date,flow.cfs,stage.ft,temp.C,diff_flow.cfs,diff_stage.ft,diff_temp.C
2011-07-15,0.2230125,0.9961062500000001,13.645572916666667,0.08212127856182797,0.09834070244151549,-0.6767219307627084
2011-08-15,0.1329910777074543,0.9612514767932491,13.815317876344086,0.06200827655945318,0.10602296126587596,-1.0615294655833925
2011-09-15,0.08332986111111111,0.935965625,13.587733333333334,0.034571875,0.10086820987654321,-0.8623154320987645
2011-10-15,0.1062231182795699,0.9435336021505377,12.985596438172044,0.05149254721395115,0.14726339131303512,0.15438207862414188
2011-11-15,0.14777430555555557,0.9670291666666667,9.727113888888889,0.03422852780298448,0.13297759145385313,-0.9482242807253343
2011-12-15,0.12018481182795698,0.9556686827956989,6.80566061827957,-0.19296649517982944,-0.08606359206989256,-2.325033602150538
2012-01-15,0.4878947455673216,0.9924573252688172,7.6633387096774195,-1.116292921604626,-0.033573208903816876,-1.8401401477058785
2012-02-15,0.34000359195402297,1.0299737787356322,8.855665948275862,-2.4307197891009853,-0.09063517247867181,-1.4298216739147183
2012-03-15,NA,1.2279442642589995,9.816186988662928,NA,0.07601404083891761,-1.5158209114948562
2012-04-15,NA,1.214234375,11.220453472222221,NA,0.16871188012658345,-0.5798280055304996
2012-05-15,0.8660383064516128,1.060081989247312,11.416214717741935,0.4479493567588325,0.10468695396505379,-0.8875352402553762
2012-06-15,0.24650755281143213,1.0033143445169308,12.18955625,0.015285541298687866,0.0764510063134256,-1.1116692274305553
2012-07-15,0.1257258064516129,0.9567389112903226,13.246386424731183,-0.015165414986559128,0.058973363731838035,-1.075908422698193
2012-08-15,0.08498991935483871,0.9371639784946237,13.539164314516128,0.014007118206837588,0.08193546296725063,-1.3376830274113498
2012-09-15,0.08221180555555556,0.9353107638888889,12.958419444444445,0.03345381944444445,0.10021334876543209,-1.4916293209876539
2012-10-15,0.07333333333333333,0.9289983198924732,12.721638440860215,0.01860276226771458,0.13272810905497057,-0.10957591868768723
2012-11-15,0.14980951300665457,0.9536833333333334,11.323356944444445,0.03626373525408348,0.11963175812051985,0.6480187748302217
2012-12-15,NA,1.7048010752688172,10.530414650537635,NA,0.6630688004032257,1.3997204301075268
2013-01-15,1.507659648112216,0.8606657293435201,8.371719758064517,-0.09652801905973174,-0.16536480482911398,-1.1317590993187814
2013-02-15,0.11990327380952381,0.7532994791666667,8.33791369047619,-2.6508201072454844,-0.3673094720476373,-1.9475739317143894
2013-03-15,0.22930341280972416,0.7850123305282842,10.3323770015194,-4.249265496987777,-0.36691789289179766,-0.9996308986383831
2013-04-15,0.37911805555555556,0.8170895833333334,11.296300347222223,-0.7547107194846725,-0.22843291154008316,-0.503981130530498
2013-05-15,0.11639784946236559,0.7513370295698925,12.194390120967743,-0.30169110023041473,-0.20405800571236565,-0.10935983702956875
2013-06-15,0.07015625,0.7242173611111111,13.200790625,-0.16106576151274427,-0.20264597709239407,-0.10043485243055628
2013-07-15,0.04446572580645161,0.6921425489941033,14.152828022025668,-0.09642549563172043,-0.20562299856438127,-0.16946682540370794
2013-08-15,0.04023521505376344,0.6532540322580646,14.925489247311829,-0.03074758609423768,-0.20197448326930856,0.04864190538435054
2013-09-15,0.04592013888888889,0.6297993055555555,14.833459027777778,-0.0028378472222222173,-0.2052981095679013,0.383410262345679
2013-10-15,0.05268795756119881,0.6077530456417296,11.168622933825212,-0.002042613504419942,-0.188517165195773,-1.66259142572269
2013-11-15,0.048350986842105266,0.6363525,9.536568486842105,-0.06519479091046582,-0.1976990752128136,-1.1387696827721179
2013-12-15,0.040157930107526885,0.6676723790322581,6.355652217741936,-0.27299337690025954,-0.37405989583333343,-2.7750420026881724
2014-01-15,0.04,0.679599126344086,7.739122983870968,-1.5641876671719477,-0.3464314078285481,-1.7643558735123301
2014-02-15,0.21793154761904762,0.7155412946428571,10.268868303571429,-2.5527918334359607,-0.40506765657144694,-0.016619318619151002
2014-03-15,0.20285179990649838,0.699325195769051,11.503163233403459,-4.275717109891002,-0.45260502765103094,0.17115533324567522
2014-04-15,0.159044029209622,0.6843299756586483,11.492266058132875,-0.974784745830606,-0.36119251921476825,-0.3080154196198457
2014-05-15,0.07618951612903226,0.6470665322580645,12.534291666666666,-0.3418994335637481,-0.30832850302419357,0.23054170866935486
2014-06-15,0.05083680555555555,0.6514479166666667,13.097198958333333,-0.1803852059571887,-0.2754154215368385,-0.2040265190972228
2014-07-15,0.01761760752688172,0.5958188844086022,15.03578057795699,-0.12327361391129033,-0.3019466631498824,0.7134857305276139
2014-08-15,5.443548387096774e-4,0.5357237903225807,15.659272513440861,-0.07043844630929144,-0.31950472520479245,0.782425171513383
2014-09-15,0.0014548611111111112,0.5256059027777777,15.68440451388889,-0.047303125,-0.30949151234567907,1.2343557484567906
2014-10-15,7.426075268817205e-4,0.5271733870967742,13.805927755376343,-0.053987963538737034,-0.2690968237407284,0.9747133958284415
2014-11-15,NA,0.5837314628136201,11.685829592293906,NA,-0.2503201123991935,1.0104914226796833
2014-12-15,NA,1.0521280241935485,12.582311491935483,NA,0.010395749327956949,3.4516172715053752
2015-01-15,NA,0.6198340053763441,9.64021438172043,NA,-0.40619652879629,0.13673552433713176
