temp.max,temp.min,rain.in,date
NA,NA,NA,2010-09-15
63.355172413793106,51.15862068965517,0.27,2010-10-15
59.79666666666667,47.04,1.56,2010-11-15
55.68333333333334,47.00333333333333,8.93,2010-12-15
59.08387096774194,46.248387096774195,2.05,2011-01-15
55.11785714285714,43.55714285714286,4.09,2011-02-15
55.832258064516125,46.03225806451613,7.16,2011-03-15
55.973333333333336,45.96,0.21000000000000002,2011-04-15
56.11290322580645,47.596774193548384,1.2,2011-05-15
58.56,50.12,2.76,2011-06-15
61.42258064516129,51.332258064516125,0.38,2011-07-15
61.02258064516129,51.619354838709675,0.14,2011-08-15
65.53666666666666,52.20333333333333,0.58,2011-09-15
65.24193548387098,53.24193548387097,3.4899999999999998,2011-10-15
58.11,46.663333333333334,2.35,2011-11-15
56.89354838709677,44.52903225806452,0.19,2011-12-15
58.08387096774194,45.37741935483871,3.57,2012-01-15
56.16896551724138,45.41034482758621,0.5700000000000001,2012-02-15
55.20645161290322,44.42580645161291,5.1899999999999995,2012-03-15
56.92068965517242,47.09655172413793,2.43,2012-04-15
57.696774193548386,47.487096774193546,0.01,2012-05-15
61.053333333333335,49.483333333333334,0.27,2012-06-15
61.25806451612903,50.86774193548387,0.12,2012-07-15
62.23870967741936,51.05483870967742,0.23,2012-08-15
61.21666666666667,49.486666666666665,0.28,2012-09-15
66.38709677419355,53.00322580645161,0.85,2012-10-15
62.72666666666667,50.49,9.44,2012-11-15
54.958064516129035,45.92903225806452,10.450000000000001,2012-12-15
56.193548387096776,44.78709677419355,0.5,2013-01-15
54.55,42.84285714285714,0.84,2013-02-15
56.57741935483871,44.68387096774194,2.15,2013-03-15
57.74333333333333,46.193333333333335,0.42000000000000004,2013-04-15
60.02903225806452,49.4741935483871,0.1,2013-05-15
62.626666666666665,51.86,0.03,2013-06-15
62.82258064516129,51.645161290322584,0.3,2013-07-15
65.41612903225807,54.303225806451614,0.1,2013-08-15
66.65,55.053333333333335,0.19,2013-09-15
63.15483870967742,49.60645161290323,0.04,2013-10-15
61.13333333333333,48.51,1.19,2013-11-15
59.225806451612904,45.16129032258065,0.29000000000000004,2013-12-15
63.777419354838706,49.119354838709675,0.01,2014-01-15
56.464285714285715,46.99285714285714,6.06,2014-02-15
60.60322580645161,48.92580645161291,2.97,2014-03-15
59.406666666666666,48.156666666666666,1.65,2014-04-15
61.85806451612903,51.15483870967742,0.03,2014-05-15
62.656666666666666,50.42333333333333,0.02,2014-06-15
66.57741935483871,54.248387096774195,0.32,2014-07-15
66.50645161290322,55.83548387096774,0.22,2014-08-15
67.27666666666667,56.02333333333333,0.4,2014-09-15
69.33548387096775,55.61290322580645,0.36,2014-10-15
64.08333333333333,51.43666666666667,2.89,2014-11-15
59.038709677419355,50.33870967741935,16.51,2014-12-15
63.21612903225807,49.45483870967742,0.04,2015-01-15
62.31785714285714,50.628571428571426,2.04,2015-02-15
61.85483870967742,49.196774193548386,0,2015-03-15
57.93333333333333,46.86333333333333,0,2015-04-15
56.78064516129032,49.62258064516129,0,2015-05-15
63.693333333333335,51.946666666666665,0,2015-06-15
67.83548387096774,56.480645161290326,0.06,2015-07-15
70.01612903225806,57.76451612903226,0.18,2015-08-15
70.46333333333334,55.74,0.1,2015-09-15
68.76774193548387,55.31290322580645,0.07,2015-10-15
59.60666666666667,47.083333333333336,2.48,2015-11-15
55.45483870967742,46.31612903225806,2.98,2015-12-15
57.409677419354836,48.538709677419355,8.91,2016-01-15
65.13448275862069,49.789655172413795,0.68,2016-02-15
NA,NA,NA,2016-03-15
64.28461538461538,53.21153846153846,0.07,2016-08-15
66.44827586206897,52.61724137931034,0.18,2016-09-15
65.1,53.8,1.78,2016-10-15
61.7,50.56666666666667,2.24,2016-11-15
55.903571428571425,45.70357142857143,6.25,2016-12-15
NA,NA,NA,2017-01-15
NA,NA,NA,2017-02-15
59.417857142857144,48.21071428571429,4.39,2017-03-15
59.74333333333333,47.96666666666667,3.82,2017-04-15
58.851612903225806,48.6258064516129,0.21,2017-05-15
62.46333333333333,52.06,0.22,2017-06-15
NA,NA,NA,2017-07-15
NA,NA,NA,2017-10-15
65.4,49.376666666666665,3.77,2017-11-15
64.40322580645162,45.16774193548387,0.17,2017-12-15
62.564516129032256,47.325806451612905,5.99,2018-01-15
62.30357142857143,44.49285714285714,0.33999999999999997,2018-02-15
60.26774193548387,43.70967741935484,4.9399999999999995,2018-03-15
61.11666666666667,45.79333333333334,2.63,2018-04-15
61.37096774193549,49.15806451612903,0.22,2018-05-15
65.45,49.79666666666667,0.04,2018-06-15
70.1741935483871,52.84193548387097,0,2018-07-15
68.86774193548388,52.41290322580645,0.02,2018-08-15
67.62,50.9,0,2018-09-15
NA,NA,NA,2018-10-15
