Pasture,Year,grasstot,vegtype,cover
1,2011,70.5,AnnualGr,54.6734693877551
1,2012,65.00000000000003,AnnualGr,62.3287671232877
1,2013,61,AnnualGr,36
1,2014,67,AnnualGr,6.7
1,2016,NA,AnnualGr,NA
1,2017,100,AnnualGr,14.8
1,2018,100,AnnualGr,19.5
10,2011,77.99999999999997,AnnualGr,73.0736842105263
10,2012,22.00000000000004,AnnualGr,18.9615384615385
10,2013,40,AnnualGr,15
10,2014,50,AnnualGr,30
10,2016,100,AnnualGr,17.5
10,2017,100,AnnualGr,22.4
10,2018,100,AnnualGr,9.200000000000001
11,2011,83,AnnualGr,66.4
11,2012,6.5,AnnualGr,5.46575342465753
11,2013,20,AnnualGr,10
11,2014,25,AnnualGr,20
11,2016,100,AnnualGr,21
11,2017,100,AnnualGr,37.5
11,2018,100,AnnualGr,20
12A,2011,75.49999999999999,AnnualGr,67.6761658031088
12A,2012,9.5,AnnualGr,7.40384615384615
12A,2013,45,AnnualGr,40
12A,2014,20,AnnualGr,16
12A,2016,100,AnnualGr,27.06
12A,2017,100,AnnualGr,11.270000000000001
12A,2018,100,AnnualGr,24
12B,2011,67,AnnualGr,48.3024691358025
12B,2012,52.5,AnnualGr,34
12B,2013,58,AnnualGr,23
12B,2014,38.8,AnnualGr,22.8
12B,2016,100,AnnualGr,25
12B,2017,100,AnnualGr,31.5
12B,2018,100,AnnualGr,13.799999999999999
14,2011,44.5,AnnualGr,39.4622641509434
14,2012,28.50000000000003,AnnualGr,25.3692307692308
14,2013,23,AnnualGr,16
14,2014,24,AnnualGr,12
14,2016,100,AnnualGr,36.98
14,2017,100,AnnualGr,9.45
14,2018,100,AnnualGr,38.25
15,2011,61,AnnualGr,49.0392156862745
15,2012,45,AnnualGr,23.2417582417582
15,2013,40,AnnualGr,35
15,2014,37,AnnualGr,12.95
15,2016,100,AnnualGr,28.5
15,2017,100,AnnualGr,28
15,2018,100,AnnualGr,8.8
16A,2011,79.00000000000004,AnnualGr,77.2045454545455
16A,2012,9,AnnualGr,8.5
16A,2013,15,AnnualGr,12
16A,2014,9.5,AnnualGr,9
16A,2017,100,AnnualGr,42.63
