pasture,year,group,species
1,2012,natgdiv,1
3,2012,natgdiv,1
4,2012,natgdiv,1
5,2012,natgdiv,3
7,2012,natgdiv,3
8,2012,natgdiv,1
9,2012,natgdiv,1
10,2012,natgdiv,2
11,2012,natgdiv,2
14,2012,natgdiv,1
15,2012,natgdiv,0
17,2012,natgdiv,0
18,2012,natgdiv,0
19,2012,natgdiv,0
20,2012,natgdiv,0
21,2012,natgdiv,0
22,2012,natgdiv,1
23,2012,natgdiv,2
25,2012,natgdiv,2
26,2012,natgdiv,3
27,2012,natgdiv,0
28,2012,natgdiv,1
29,2012,natgdiv,1
31,2012,natgdiv,1
32,2012,natgdiv,1
33,2012,natgdiv,1
34,2012,natgdiv,1
35,2012,natgdiv,1
36,2012,natgdiv,1
40,2012,natgdiv,0
41,2012,natgdiv,0
42,2012,natgdiv,0
43,2012,natgdiv,0
44,2012,natgdiv,0
45,2012,natgdiv,1
46,2012,natgdiv,0
47,2012,natgdiv,1
48,2012,natgdiv,0
49,2012,natgdiv,1
50,2012,natgdiv,0
51,2012,natgdiv,0
52,2012,natgdiv,0
53,2012,natgdiv,0
55,2012,natgdiv,0
56,2012,natgdiv,0
57,2012,natgdiv,0
59,2012,natgdiv,0
60,2012,natgdiv,0
61,2012,natgdiv,0
62,2012,natgdiv,0
63,2012,natgdiv,0
64,2012,natgdiv,0
65,2012,natgdiv,0
66,2012,natgdiv,0
67,2012,natgdiv,0
68,2012,natgdiv,0
12a,2012,natgdiv,1
12b,2012,natgdiv,0
16a,2012,natgdiv,1
16b,2012,natgdiv,1
2a,2012,natgdiv,0
2b,2012,natgdiv,0
30a,2012,natgdiv,2
30b,2012,natgdiv,1
37a,2012,natgdiv,0
37b,2012,natgdiv,0
38a,2012,natgdiv,0
38b,2012,natgdiv,1
39a,2012,natgdiv,0
39b,2012,natgdiv,0
58a,2012,natgdiv,0
58b,2012,natgdiv,0
6a,2012,natgdiv,2
6b,2012,natgdiv,1
1,2013,natgdiv,4
3,2013,natgdiv,2
4,2013,natgdiv,2
5,2013,natgdiv,2
7,2013,natgdiv,3
8,2013,natgdiv,5
9,2013,natgdiv,3
10,2013,natgdiv,3
11,2013,natgdiv,2
14,2013,natgdiv,4
15,2013,natgdiv,3
17,2013,natgdiv,4
18,2013,natgdiv,3
19,2013,natgdiv,1
20,2013,natgdiv,0
21,2013,natgdiv,0
22,2013,natgdiv,3
23,2013,natgdiv,2
24,2013,natgdiv,1
25,2013,natgdiv,2
26,2013,natgdiv,5
27,2013,natgdiv,3
28,2013,natgdiv,2
29,2013,natgdiv,1
31,2013,natgdiv,2
32,2013,natgdiv,3
33,2013,natgdiv,2
34,2013,natgdiv,5
35,2013,natgdiv,2
36,2013,natgdiv,2
40,2013,natgdiv,1
41,2013,natgdiv,0
42,2013,natgdiv,0
43,2013,natgdiv,1
44,2013,natgdiv,1
45,2013,natgdiv,0
46,2013,natgdiv,0
47,2013,natgdiv,0
48,2013,natgdiv,0
49,2013,natgdiv,1
50,2013,natgdiv,0
51,2013,natgdiv,0
52,2013,natgdiv,1
53,2013,natgdiv,1
55,2013,natgdiv,1
56,2013,natgdiv,2
57,2013,natgdiv,2
59,2013,natgdiv,2
60,2013,natgdiv,2
61,2013,natgdiv,0
62,2013,natgdiv,1
63,2013,natgdiv,1
64,2013,natgdiv,2
65,2013,natgdiv,0
66,2013,natgdiv,0
67,2013,natgdiv,1
68,2013,natgdiv,0
12a,2013,natgdiv,3
12b,2013,natgdiv,3
16a,2013,natgdiv,2
16b,2013,natgdiv,1
2a,2013,natgdiv,2
2b,2013,natgdiv,1
30a,2013,natgdiv,2
30b,2013,natgdiv,1
37a,2013,natgdiv,2
37b,2013,natgdiv,0
38a,2013,natgdiv,1
38b,2013,natgdiv,0
39a,2013,natgdiv,1
39b,2013,natgdiv,4
58a,2013,natgdiv,3
58b,2013,natgdiv,1
6a,2013,natgdiv,4
6b,2013,natgdiv,3
1,2014,natgdiv,2
3,2014,natgdiv,2
4,2014,natgdiv,2
5,2014,natgdiv,5
7,2014,natgdiv,2
8,2014,natgdiv,4
9,2014,natgdiv,4
10,2014,natgdiv,3
11,2014,natgdiv,3
14,2014,natgdiv,3
15,2014,natgdiv,1
17,2014,natgdiv,2
18,2014,natgdiv,3
19,2014,natgdiv,4
20,2014,natgdiv,1
21,2014,natgdiv,3
22,2014,natgdiv,3
23,2014,natgdiv,3
24,2014,natgdiv,1
25,2014,natgdiv,2
26,2014,natgdiv,4
27,2014,natgdiv,5
28,2014,natgdiv,3
29,2014,natgdiv,3
31,2014,natgdiv,2
32,2014,natgdiv,4
33,2014,natgdiv,4
34,2014,natgdiv,4
