month,PRCP,TMAX,TMIN
1,5.632361990000001,57.42787096774194,44.282387096774194
2,5.272123820000001,57.46785714285715,46.84514285714286
3,4.995824819999999,56.98522580645161,45.22580645161291
4,1.83314815,56.99333333333333,45.559333333333335
5,0.95881887,57.20477419354839,47.492774193548385
6,0.22763773999999998,61.72533333333333,49.374
7,0.17299202500000002,62.401032258064504,50.22216129032258
8,0.14826764,63.884709677419345,50.71948387096774
9,0.35582671,66.59427586206897,50.88733333333333
10,0.9751176,64.57317241379309,50.75445161290323
11,3.672085565,60.53033333333333,47.64233333333334
12,5.9136199000000005,56.495440860215055,45.669935483870965
