Label,Estimate,se,cv,lcl,ucl,df,species
TOKA-001,0.3017120095089101,0.5495165185808761,1.8213279593189278,6.801821947883037e-8,1338319.8998650117,1.0017003196743153,GRSP
TOKA-002,0,0,0,0,0,0,GRSP
TOKA-003,0,0,0,0,0,0,GRSP
TOKA-004,0,0,0,0,0,0,GRSP
TOKA-005,0,0,0,0,0,0,GRSP
TOKA-006,2.5214503651816056,1.5935361435702253,0.6319918748253655,0.0020278254106447105,3135.236352548286,1.0142541361642656,GRSP
TOKA-007,0.4525680142633651,0.6731603837891248,1.4874236856637184,5.371725510707663e-7,381288.66995533265,1.0025510201663352,GRSP
TOKA-008,0,0,0,0,0,0,GRSP
TOKA-009,0.4525680142633651,0.6731603837891248,1.4874236856637184,5.371725510707663e-7,381288.66995533265,1.0025510201663352,GRSP
TOKA-010,0.22628400713168256,0.47584475319333064,2.1028651526239766,1.5903823242178162e-8,3219631.600769633,1.0012751045917148,GRSP
TOKA-011,0.6034240190178202,0.7774635668345915,1.2884199871593638,2.322881841525014e-6,156753.79617611843,1.0034020810927495,GRSP
TOKA-012,0,0,0,0,0,0,GRSP
TOKA-013,1.0057066983630336,1.004268653393599,0.9985701149532211,2.9765538909721885e-5,33980.43509979657,1.0056733390077741,GRSP
TOKA-014,0.5430816171160381,0.7375041260178059,1.3579986925984024,1.3603294190532733e-6,216813.3973421188,1.0030616134701607,GRSP
TOKA-015,2.0114133967260672,1.422254799967257,0.7070922378672775,7.615367339337282e-4,5312.6575150623985,1.011362697054676,GRSP
TOKA-016,2.7154080855801905,1.6541390676153653,0.6091677624440497,0.0027694379632655,2662.4322945801255,1.0153547787547346,GRSP
TOKA-017,0.6788520213950476,0.8247120827807121,1.2148628225131017,4.2137196980972005e-6,109366.56920018786,1.003827746718343,GRSP
TOKA-018,0.27154080855801904,0.5212950107686928,1.919766732436866,3.987110025248363e-8,1849319.6888327585,1.0015302228281826,GRSP
TOKA-019,0.4525680142633651,0.6731603837891248,1.4874236856637184,5.371725510707663e-7,381288.66995533265,1.0025510201663352,GRSP
TOKA-020,0.15085600475445504,0.3884843670285062,2.575199891186523,2.12616445073324e-9,10703562.540812815,1.0008499796183254,GRSP
TOKA-021,1.5839880499217778,1.26137025825441,0.7963256151564403,2.58623432011498e-4,9701.433945024166,1.0089427625896223,GRSP
TOKA-022,0.9956496313794032,0.9992205809989231,1.0035865524447316,2.8337039842098445e-5,34983.124348549856,1.005616526322642,GRSP
TOKA-023,1.5839880499217778,1.26137025825441,0.7963256151564403,2.58623432011498e-4,9701.433945024166,1.0089427625896223,GRSP
TOKA-024,1.4482176456427684,1.205871045829477,0.8326587163590803,1.7060184028916948e-4,12293.738130820333,1.0081746830315679,GRSP
TOKA-025,1.244562039224254,1.1175530211246865,0.8979488252922021,8.337873551159838e-5,18577.094746928244,1.0070231110881505,GRSP
TOKA-026,0,0,0,0,0,0,GRSP
TOKA-027,0,0,0,0,0,0,GRSP
TOKA-028,1.2068480380356403,1.10043189384215,0.9118230789298862,7.197005341244563e-5,20237.33647332,1.006809929109591,GRSP
TOKA-029,1.1766768370847493,1.0865434184759963,0.9234000230411086,6.373675803652598e-5,21723.23195569984,1.0066393997459206,GRSP
TOKA-030,0.6788520213950477,0.8247120827807122,1.2148628225131017,4.213719698097223e-6,109366.56920018731,1.0038277467183432,GRSP
TOKA-031,1.1766768370847493,1.0865434184759963,0.9234000230411086,6.373675803652598e-5,21723.23195569984,1.0066393997459206,GRSP
TOKA-032,1.3577040427900953,1.167431383485944,0.8598570429877052,1.259990975693948e-4,14629.948177155211,1.0076627921833956,GRSP
TOKA-033,0,0,0,0,0,0,GRSP
TOKA-034,0,0,0,0,0,0,GRSP
TOKA-035,0,0,0,0,0,0,GRSP
TOKA-036,0.6465257346619502,0.8048000106809553,1.244807387445702,3.2938147123463866e-6,126903.16914712258,1.0036453075594454,GRSP
TOKA-037,0,0,0,0,0,0,GRSP
TOKA-038,0,0,0,0,0,0,GRSP
TOKA-039,1.2068480380356403,1.10043189384215,0.9118230789298862,7.197005341244563e-5,20237.33647332,1.006809929109591,GRSP
TOKA-040,0.22628400713168256,0.47584475319333064,2.1028651526239766,1.5903823242178162e-8,3219631.600769633,1.0012751045917148,GRSP
TOKA-041,0.3771400118861376,0.6144433485525033,1.6292181396494465,2.1185136432044038e-7,671388.5889841899,1.002125624865923,GRSP
TOKA-042,0,0,0,0,0,0,GRSP
TOKA-043,0,0,0,0,0,0,GRSP
TOKA-044,0,0,0,0,0,0,GRSP
TOKA-045,0,0,0,0,0,0,GRSP
TOKA-046,0.6465257346619502,0.8048000106809553,1.244807387445702,3.2938147123463866e-6,126903.16914712258,1.0036453075594454,GRSP
TOKA-047,0.9051360285267303,0.9525983312423747,1.052436651751558,1.773208098433702e-5,46202.76835306667,1.0051052842422123,GRSP
TOKA-048,2.2628400713168255,1.509060062525923,0.6668876345502174,0.0012755203979683387,4014.3969445828,1.012787539484174,GRSP
TOKA-049,0,0,0,0,0,0,GRSP
TOKA-050,0,0,0,0,0,0,GRSP
TOKA-051,0,0,0,0,0,0,GRSP
TOKA-052,0,0,0,0,0,0,GRSP
