Label,Estimate,se,cv,lcl,ucl,df,species
TOKA_2011,0.8280944862268912,0.13849121485676374,0.16724083683708801,0.594714500767537,1.1530582779373364,72.59300466855994,GRSP2
TOKA_2012,0.888319539770665,0.11211065761514785,0.12620532656986375,0.6918106197505635,1.140646850756476,83.15833829471117,GRSP2
TOKA_2013,0.7013048998189462,0.11552381935241657,0.16472695311588584,0.5060065010656964,0.9719807185761955,69.3687375278041,GRSP2
TOKA_2014,0.7510337927151985,0.1066589735862395,0.1420162110158017,0.5666741684707481,0.9953722777276943,72.38971058785218,GRSP2
TOKA_2015,1.310271321161731,0.2557218642059729,0.19516710781644925,0.8785433622857761,1.95415617345528,23.254897423618726,GRSP2
TOKA_2016,0.4576191568515547,0.16445654249199312,0.3593742526503115,0.22209855402241246,0.9428935439912646,21.930222856286623,GRSP2
TOKA_2017,0.3701331415711105,0.10630880279618134,0.2872177356097607,0.20844679807550548,0.6572350535203465,31.048231282423586,GRSP2
TOKA_2018,0.6017648495220634,0.14696891055580819,0.24422980284164908,0.3687617241718897,0.9819916503902596,32.988969035044185,GRSP2
TOKA_2019,0.34052249024542164,0.10940244373495461,0.32127817359759703,0.17963604770959118,0.6455027698583247,30.620217116277686,GRSP2
TOKA_2011,0.5187979286896091,0.11925089023434146,0.22985999681137495,0.32980044690866195,0.81610347510284,66.07175281571331,SAVS2
TOKA_2012,0.37164980321378016,0.06710634135344877,0.1805633711444424,0.25997600346508465,0.5312935593588037,68.63496913179283,SAVS2
TOKA_2013,0.15126799007999475,0.04834175276362508,0.31957688297478276,0.08105589416406243,0.28229908582004803,59.345950038719934,SAVS2
TOKA_2014,0.20379923754413834,0.05345166903287379,0.26227609915025984,0.12163259054865208,0.3414720432757601,58.88546252967958,SAVS2
TOKA_2015,0.10777844293199625,0.060291703683104714,0.5594041075648708,0.03634094583657235,0.3196447558928257,20.38005371621688,SAVS2
TOKA_2016,0.05225621475490727,0.03083431302433517,0.5900602094689529,0.016787667408736842,0.16266178701454606,21.35816298791412,SAVS2
TOKA_2017,0.1580750496335945,0.06081032864117641,0.3846927695555368,0.07403670174516498,0.33750451772786066,30.182799581940692,SAVS2
TOKA_2018,0.12516206275973757,0.05021442791332316,0.40119527280175393,0.056930121772169905,0.2751714113130623,31.12233275193339,SAVS2
TOKA_2019,0.1005932134031965,0.06115340715929496,0.6079277626233155,0.031973202169026466,0.3164836142869558,29.465552280409966,SAVS2
TOKA_2011,0.038185762026167636,0.013172045807806107,0.34494652218226446,0.01956887913581209,0.07451384473271183,71.26543219939958,WCSP2
TOKA_2012,0.053410688696083605,0.019104656944998064,0.3576935143770002,0.026725143099909785,0.10674224105462629,67.93159700724303,WCSP2
TOKA_2013,0.04940701665666427,0.01562036355428081,0.3161567852361686,0.026696380732216876,0.09143761168966497,70.21583479029631,WCSP2
TOKA_2014,0.02816199949429863,0.008987444339685112,0.3191337440903162,0.015126280152427037,0.052431807921369374,67.42834744723224,WCSP2
TOKA_2015,0.09856699823004521,0.03473735984990739,0.35242383834023205,0.04864659987509318,0.19971494749946545,24.019545619893474,WCSP2
TOKA_2016,0.1109412101290552,0.05766437748875012,0.5197741887047254,0.04032171388924922,0.30524377358326493,22.803823893777132,WCSP2
TOKA_2017,0.05632399898859727,0.020656435897215733,0.36674306278212965,0.02736965304580645,0.11590913691007043,34.30982413388734,WCSP2
TOKA_2018,0.14535225545444455,0.04658854533658424,0.3205216540391817,0.07715380341711957,0.27383326848415873,37.46966866793824,WCSP2
TOKA_2019,0.06101766557098037,0.025776196869957118,0.42243826650451405,0.026752442607084523,0.13917067560574994,32.88372631135074,WCSP2
