Label,Estimate,se,cv,lcl,ucl,df,species
TOKA_2011,0.8458019748085702,0.14170848738313913,0.16754333946218547,0.6070969590188806,1.1783636369159098,73.10883270461332,GRSP
TOKA_2012,0.907314845703739,0.11487142563783945,0.12660591434359472,0.7060793605327041,1.1659032613746394,84.1751836489676,GRSP
TOKA_2013,0.716301193976636,0.11821409686140916,0.16503406368085016,0.5165382249965013,0.9933193240361443,69.87700090497368,GRSP
TOKA_2014,0.7670934604586156,0.10921287503307985,0.14237231923185173,0.5784138940390793,1.0173206127005958,73.09777461054574,GRSP
TOKA_2015,1.338289397413015,0.2615370628258546,0.19542638784363062,0.8969655135965919,1.9967529231381318,23.37812309892513,GRSP
TOKA_2016,0.4674046174837443,0.1680390304269606,0.3595151270254723,0.22680218064790156,0.9632494529860096,21.964583534551412,GRSP
TOKA_2017,0.3780478523765579,0.10864867758314833,0.28739398174104125,0.21284408944979014,0.6714782593022982,31.124283812529413,GRSP
TOKA_2018,0.6146326374122103,0.15023898655469814,0.2444370464725886,0.37651872237024886,1.0033319899582764,33.10059466460136,GRSP
TOKA_2011,0.5123410223107907,0.11810402515477184,0.23051838523898027,0.32531477176894563,0.8068902672790453,66.81422132134121,SAVS
TOKA_2012,0.367024287473733,0.0665784877914509,0.1814007684606315,0.2563510854786819,0.5254778903863997,69.86634079995522,SAVS
TOKA_2013,0.1493853240243966,0.04781088717633624,0.32005076461545906,0.07998262423961819,0.2790102881223055,59.694915638226334,SAVS
TOKA_2014,0.20126277291286887,0.0529025850470555,0.26285330506679544,0.11999805819051476,0.3375613270030304,59.39723214591089,SAVS
TOKA_2015,0.10643704336738258,0.05957014822768792,0.5596749622410413,0.03587685475542429,0.3157702724505762,20.419505397382512,SAVS
TOKA_2016,0.051605839208427914,0.03046380410132819,0.5903169983979846,0.016573605370067027,0.16068698276211854,21.39532438929426,SAVS
TOKA_2017,0.15610766360549447,0.060114958313971956,0.3850865289092451,0.07307165335723982,0.333502822458741,30.306096266632075,SAVS
TOKA_2018,0.12360430842663783,0.04963613453958183,0.4015728510713046,0.056189561546227444,0.2719014820761344,31.239237192010844,SAVS
TOKA_2011,0.03337579252738924,0.01176329493420276,0.35244990585764896,0.016886068374390863,0.06596819947269193,77.24604875371033,WCSP
TOKA_2012,0.04668295118593882,0.017036238248286387,0.3649349026892242,0.023074302667282318,0.09444696825091199,73.2692613555685,WCSP
TOKA_2013,0.043183591208683446,0.014005600784240714,0.3243269119642935,0.023005742852389443,0.08105900173030041,77.16678187181351,WCSP
TOKA_2014,0.024614646988949558,0.00805463990263507,0.32722955182949004,0.013037547330705014,0.04647199592239871,74.0088747950667,WCSP
TOKA_2015,0.08615126446132346,0.030994753190166573,0.35977130903379,0.04205699566135745,0.17647576227382233,26.041774035244057,WCSP
TOKA_2016,0.09696679116858918,0.050886601464271694,0.524783803310546,0.035012941355580765,0.26854523571850947,23.6876569610965,WCSP
TOKA_2017,0.04922929397789912,0.018402362278565017,0.3738091853770344,0.023657402500063464,0.10244249703896756,36.95476914054556,WCSP
TOKA_2018,0.12704333929780418,0.04174431554067284,0.328583267500702,0.06655188589964532,0.24251769640720294,41.223844819104905,WCSP
