mo,diff.TMAX,diff.TMIN,diff.PRCP
01,-1.5721290322580614,2.782387096774194,0.10236199000000001
02,-2.5321428571428513,4.645142857142858,0.08212382000000051
03,-2.9147741935483893,2.525806451612908,0.77582482
04,-3.5066666666666677,2.2593333333333376,-0.06685184999999993
05,-3.895225806451613,0.692774193548388,-0.02118113
06,-1.7746666666666684,0.1739999999999995,-0.062362259999999996
07,-2.5989677419354997,-1.3778387096774196,0.03299202500000001
08,-2.2152903225806497,-1.5805161290322545,-0.07173236
09,0.19427586206896308,1.0873333333333335,-0.014173289999999991
10,-1.026827586206899,3.854451612903233,-0.5848824
11,-1.8696666666666637,3.942333333333334,0.3520855650000003
12,-2.504559139784945,3.7699354838709667,0.6336199000000001
