name,date,mean,ltmean,diff
temp.C,2011-07-15,13.645572916666667,14.290777223654338,-0.6452043069876705
temp.C,2011-08-15,13.815317876344086,14.94651708230039,-1.131199205956305
temp.C,2011-09-15,13.587733333333334,14.481463036616162,-0.893729703282828
temp.C,2011-10-15,12.985596438172044,12.672480425810365,0.31311601236167874
temp.C,2011-11-15,9.727113888888889,10.454615020413602,-0.7275011315247131
temp.C,2011-12-15,6.80566061827957,9.22012432795699,-2.4144637096774195
temp.C,2012-01-15,7.6633387096774195,9.462953516014165,-1.7996148063367459
temp.C,2012-02-15,8.855665948275862,10.092889829638752,-1.2372238813628904
temp.C,2012-03-15,9.816186988662928,11.052554299614306,-1.236367310951378
temp.C,2012-04-15,11.220453472222221,11.663267751646622,-0.4428142794244003
temp.C,2012-05-15,11.416214717741935,12.255330712365591,-0.8391159946236559
temp.C,2012-06-15,12.18955625,13.338465590277778,-1.1489093402777772
temp.C,2012-07-15,13.246386424731183,14.290777223654338,-1.0443907989231551
temp.C,2012-08-15,13.539164314516128,14.94651708230039,-1.4073527677842623
temp.C,2012-09-15,12.958419444444445,14.481463036616162,-1.5230435921717174
temp.C,2012-10-15,12.721638440860215,12.672480425810365,0.049158015049849624
temp.C,2012-11-15,11.323356944444445,10.454615020413602,0.8687419240308429
temp.C,2012-12-15,10.530414650537635,9.22012432795699,1.310290322580645
temp.C,2013-01-15,8.371719758064517,9.462953516014165,-1.0912337579496487
temp.C,2013-02-15,8.33791369047619,10.092889829638752,-1.7549761391625616
temp.C,2013-03-15,10.3323770015194,11.052554299614306,-0.7201772980949048
temp.C,2013-04-15,11.296300347222223,11.663267751646622,-0.3669674044243987
temp.C,2013-05-15,12.194390120967743,12.255330712365591,-0.060940591397848465
temp.C,2013-06-15,13.200790625,13.338465590277778,-0.13767496527777823
temp.C,2013-07-15,14.152828022025668,14.290777223654338,-0.13794920162867008
temp.C,2013-08-15,14.925489247311829,14.94651708230039,-0.021027834988561978
temp.C,2013-09-15,14.833459027777778,14.481463036616162,0.3519959911616155
temp.C,2013-10-15,11.168622933825212,12.672480425810365,-1.503857491985153
temp.C,2013-11-15,9.536568486842105,10.454615020413602,-0.9180465335714967
temp.C,2013-12-15,6.355652217741936,9.22012432795699,-2.864472110215054
temp.C,2014-01-15,7.739122983870968,9.462953516014165,-1.7238305321431975
temp.C,2014-02-15,10.268868303571429,10.092889829638752,0.17597847393267685
temp.C,2014-03-15,11.503163233403459,11.052554299614306,0.45060893378915345
temp.C,2014-04-15,11.492266058132875,11.663267751646622,-0.1710016935137464
temp.C,2014-05-15,12.534291666666666,12.255330712365591,0.27896095430107515
temp.C,2014-06-15,13.097198958333333,13.338465590277778,-0.24126663194444475
temp.C,2014-07-15,15.03578057795699,14.290777223654338,0.7450033543026517
temp.C,2014-08-15,15.659272513440861,14.94651708230039,0.7127554311404705
temp.C,2014-09-15,15.68440451388889,14.481463036616162,1.2029414772727272
temp.C,2014-10-15,13.805927755376343,12.672480425810365,1.1334473295659784
temp.C,2014-11-15,11.685829592293906,10.454615020413602,1.2312145718803045
temp.C,2014-12-15,12.582311491935483,9.22012432795699,3.3621871639784935
temp.C,2015-01-15,9.64021438172043,9.462953516014165,0.17726086570626443
temp.C,2015-02-15,11.729015625,10.092889829638752,1.6361257953612487
temp.C,2015-03-15,11.979316152407668,11.052554299614306,0.9267618527933621
temp.C,2015-04-15,11.204376041666666,11.663267751646622,-0.4588917099799552
temp.C,2015-05-15,12.252874663978494,12.255330712365591,-0.0024560483870974537
temp.C,2015-06-15,13.973751736111112,13.338465590277778,0.6352861458333336
temp.C,2015-07-15,15.666996639784946,14.290777223654338,1.376219416130608
temp.C,2015-08-15,16.1722247983871,14.94651708230039,1.225707716086708
temp.C,2015-09-15,14.595326736111112,14.481463036616162,0.11386369949494934
