name,date,mean,ltmean,diff
temp.C,2011-07-15,13.645572916666667,14.32251135219056,-0.6769384355238923
temp.C,2011-08-15,13.815317876344086,14.99833687981249,-1.183019003468404
temp.C,2011-09-15,13.587733333333334,14.507059375,-0.9193260416666664
temp.C,2011-10-15,12.985596438172044,12.740481105575405,0.24511533259663842
temp.C,2011-11-15,9.727113888888889,10.487602435490302,-0.7604885466014135
temp.C,2011-12-15,6.80566061827957,9.313854166666667,-2.508193548387097
temp.C,2012-01-15,7.6633387096774195,9.7282312846265,-2.06489257494908
temp.C,2012-02-15,8.855665948275862,10.146947695376642,-1.291281747100781
temp.C,2012-03-15,9.816186988662928,11.120736214829128,-1.3045492261662002
temp.C,2012-04-15,11.220453472222221,11.701954260631444,-0.48150078840922284
temp.C,2012-05-15,11.416214717741935,12.311123823924731,-0.8949091061827961
temp.C,2012-06-15,12.18955625,13.325086747685186,-1.1355304976851848
temp.C,2012-07-15,13.246386424731183,14.32251135219056,-1.076124927459377
temp.C,2012-08-15,13.539164314516128,14.99833687981249,-1.4591725652963614
temp.C,2012-09-15,12.958419444444445,14.507059375,-1.5486399305555558
temp.C,2012-10-15,12.721638440860215,12.740481105575405,-0.018842664715190693
temp.C,2012-11-15,11.323356944444445,10.487602435490302,0.8357545089541425
temp.C,2012-12-15,10.530414650537635,9.313854166666667,1.2165604838709676
temp.C,2013-01-15,8.371719758064517,9.7282312846265,-1.3565115265619827
temp.C,2013-02-15,8.33791369047619,10.146947695376642,-1.809034004900452
temp.C,2013-03-15,10.3323770015194,11.120736214829128,-0.788359213309727
temp.C,2013-04-15,11.296300347222223,11.701954260631444,-0.4056539134092212
temp.C,2013-05-15,12.194390120967743,12.311123823924731,-0.1167337029569886
temp.C,2013-06-15,13.200790625,13.325086747685186,-0.12429612268518575
temp.C,2013-07-15,14.152828022025668,14.32251135219056,-0.1696833301648919
temp.C,2013-08-15,14.925489247311829,14.99833687981249,-0.07284763250066106
temp.C,2013-09-15,14.833459027777778,14.507059375,0.32639965277777705
temp.C,2013-10-15,11.168622933825212,12.740481105575405,-1.5718581717501934
temp.C,2013-11-15,9.536568486842105,10.487602435490302,-0.9510339486481971
temp.C,2013-12-15,6.355652217741936,9.313854166666667,-2.9582019489247315
temp.C,2014-01-15,7.739122983870968,9.7282312846265,-1.9891083007555315
temp.C,2014-02-15,10.268868303571429,10.146947695376642,0.12192060819478634
temp.C,2014-03-15,11.503163233403459,11.120736214829128,0.38242701857433126
temp.C,2014-04-15,11.492266058132875,11.701954260631444,-0.2096882024985689
temp.C,2014-05-15,12.534291666666666,12.311123823924731,0.22316784274193502
temp.C,2014-06-15,13.097198958333333,13.325086747685186,-0.22788778935185228
temp.C,2014-07-15,15.03578057795699,14.32251135219056,0.7132692257664299
temp.C,2014-08-15,15.659272513440861,14.99833687981249,0.6609356336283714
temp.C,2014-09-15,15.68440451388889,14.507059375,1.1773451388888887
temp.C,2014-10-15,13.805927755376343,12.740481105575405,1.065446649800938
temp.C,2014-11-15,11.685829592293906,10.487602435490302,1.198227156803604
temp.C,2014-12-15,12.582311491935483,9.313854166666667,3.268457325268816
temp.C,2015-01-15,9.64021438172043,9.7282312846265,-0.08801690290606956
temp.C,2015-02-15,11.729015625,10.146947695376642,1.5820679296233582
temp.C,2015-03-15,11.979316152407668,11.120736214829128,0.8585799375785399
temp.C,2015-04-15,11.204376041666666,11.701954260631444,-0.4975782189647777
temp.C,2015-05-15,12.252874663978494,12.311123823924731,-0.05824915994623758
temp.C,2015-06-15,13.973751736111112,13.325086747685186,0.6486649884259261
temp.C,2015-07-15,15.666996639784946,14.32251135219056,1.3444852875943862
temp.C,2015-08-15,16.1722247983871,14.99833687981249,1.173887918574609
temp.C,2015-09-15,14.595326736111112,14.507059375,0.08826736111111089
temp.C,2015-10-15,14.351614583333333,12.740481105575405,1.611133477757928
temp.C,2015-11-15,9.833222916666667,10.487602435490302,-0.6543795188236352
temp.C,2015-12-15,9.170009072580646,9.313854166666667,-0.14384509408602142
temp.C,2016-01-15,11.3218601884382,9.7282312846265,1.5936289038117
temp.C,2016-02-15,11.16455459770115,10.146947695376642,1.0176069023245073
temp.C,2016-03-15,12.61066957398317,11.120736214829128,1.4899333591540422
temp.C,2016-04-15,12.49350625,11.701954260631444,0.7915519893685552
temp.C,2016-05-15,12.798019153225807,12.311123823924731,0.4868953293010758
temp.C,2016-06-15,13.349520833333333,13.325086747685186,0.02443408564814753
temp.C,2016-07-15,13.85553561827957,14.32251135219056,-0.46697573391099034
temp.C,2016-08-15,14.671755376344086,14.99833687981249,-0.32658150346840387
temp.C,2016-09-15,13.930508333333334,14.507059375,-0.5765510416666668
temp.C,2016-10-15,13.119693757074137,12.740481105575405,0.3792126514987313
temp.C,2016-11-15,11.89961913888889,10.487602435490302,1.4120167033985869
temp.C,2016-12-15,9.720797379032257,9.313854166666667,0.40694321236559006
temp.C,2017-01-15,10.840216061827958,9.7282312846265,1.1119847772014584
temp.C,2017-02-15,12.162236235119048,10.146947695376642,2.0152885397424054
temp.C,2017-03-15,12.1733514200561,11.120736214829128,1.0526152052269726
temp.C,2017-04-15,12.372728125,11.701954260631444,0.6707738643685559
temp.C,2017-05-15,12.47042002688172,12.311123823924731,0.15929620295698932
temp.C,2017-06-15,13.94027673611111,13.325086747685186,0.6151899884259251
temp.C,2017-07-15,14.106555779569893,14.32251135219056,-0.21595557262066656
temp.C,2017-08-15,15.335886088709678,14.99833687981249,0.33754920889718854
temp.C,2017-09-15,15.675463194444445,14.507059375,1.1684038194444444
temp.C,2017-10-15,11.85112936827957,12.740481105575405,-0.8893517372958346
temp.C,2017-11-15,11.558929347222222,10.487602435490302,1.0713269117319193
temp.C,2017-12-15,7.92864751344086,9.313854166666667,-1.385206653225807
temp.C,2018-01-15,10.212068548387096,9.7282312846265,0.48383726376059677
temp.C,2018-02-15,8.945005952380953,10.146947695376642,-1.2019417429956896
temp.C,2018-03-15,10.527009554698457,11.120736214829128,-0.5937266601306703
temp.C,2018-04-15,11.65015,11.701954260631444,-0.051804260631444166
temp.C,2018-05-15,12.223706653225806,12.311123823924731,-0.08741717069892552
temp.C,2018-06-15,12.825184027777778,13.325086747685186,-0.4999027199074071
temp.C,2018-07-15,14.737677755376344,14.32251135219056,0.41516640318578446
temp.C,2018-08-15,14.414527889784946,14.99833687981249,-0.5838089900275438
temp.C,2018-09-15,13.632622222222222,14.507059375,-0.8744371527777783
temp.C,2018-10-15,12.645491599462366,12.740481105575405,-0.09498950611303947
temp.C,2018-11-15,9.838065041666667,10.487602435490302,-0.6495373938236355
temp.C,2018-12-15,9.952060819892473,9.313854166666667,0.6382066532258062
temp.C,2019-01-15,10.239290227079795,9.7282312846265,0.5110589424532961
temp.C,2019-02-15,10.820640625,10.146947695376642,0.6736929296233569
temp.C,2019-03-15,11.71398927653109,11.120736214829128,0.5932530617019616
temp.C,2019-04-15,12.672471527777779,11.701954260631444,0.9705172671463345
temp.C,2019-05-15,12.540082661290322,12.311123823924731,0.22895883736559064
temp.C,2019-06-15,13.833524652777777,13.325086747685186,0.5084379050925918
temp.C,2019-07-15,14.453319892473118,14.32251135219056,0.13080854028255828
temp.C,2019-08-15,15.35798797250859,14.99833687981249,0.35965109269610096
temp.C,2019-09-15,15.152502083333333,14.507059375,0.6454427083333325
temp.C,2019-10-15,11.39507560483871,12.740481105575405,-1.345405500736696
temp.C,2019-11-15,9.74990625,10.487602435490302,-0.7376961854903019
temp.C,2019-12-15,10.801429435483872,9.313854166666667,1.4875752688172046
temp.C,2020-01-15,9.670655577956989,9.7282312846265,-0.057575706669510396
temp.C,2020-02-15,9.25670007183908,10.146947695376642,-0.8902476235375616
temp.C,2020-03-15,10.500070564516129,11.120736214829128,-0.6206656503129988
temp.C,2020-04-15,11.676479861111112,11.701954260631444,-0.02547439952033237
