species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA_2011,0.8090915721345926,0.13500834835769976,0.1668641140353407,0.5814657667818142,1.1258258172658098,71.9534737042218
GRSP,TOKA_2012,0.8679345955625629,0.10910431376837658,0.1257056860346248,0.6765610097288675,1.1134405491032355,81.89890414607304
GRSP,TOKA_2013,0.6852115228125497,0.1126107231162834,0.16434446790103063,0.494738445218044,0.9490162641154075,68.73867523415177
GRSP,TOKA_2014,0.7337992489756213,0.10388570730988562,0.1415723816219618,0.5541206047162155,0.9717403273118687,71.51254867509098
GRSP,TOKA_2015,1.2802035284547804,0.24944047132590427,0.1948443866788757,0.8588158547313934,1.9083498112417416,23.102149515240377
GRSP,TOKA_2016,0.44711782195647176,0.1606043161748666,0.359199093143064,0.21705611368812644,0.9210261038688957,21.887552038456004
GRSP,TOKA_2017,0.3616394148177346,0.1037899845212741,0.28699854127787483,0.20373480158496238,0.6419279638642089,30.953821275908226
GRSP,TOKA_2018,0.5879556937681878,0.1434447203251645,0.24397198946375062,0.3604522261485269,0.959050528077433,32.85045771576616
GRSP,TOKA_2019,0.3327082616323158,0.10682671133830633,0.3210822322661864,0.17556778880501814,0.6304959930966199,30.545749060617105
GRSP,TOKA_2020,0.47736402755940965,0.09922558562340243,0.20786146398736224,0.3141267095355461,0.7254283315948168,32.8972252345647
SAVS,TOKA_2011,0.5150972760606892,0.11786896360949471,0.22882855159111207,0.3280837748472601,0.8087117503103115,65.74476493688995
SAVS,TOKA_2012,0.37427018827069786,0.06742186501828769,0.18014222647496458,0.26200871895327693,0.5346317267142673,68.02007524503819
SAVS,TOKA_2013,0.1523345327698279,0.04864637595750933,0.3193391220821367,0.08166038401599016,0.28417463564288126,59.17131538335389
SAVS,TOKA_2014,0.20523616142262266,0.05376907100146152,0.2619863411435578,0.12255199515777578,0.3437062114024689,58.62952566447487
SAVS,TOKA_2015,0.10853835459850236,0.06070206251041923,0.5592683133530459,0.036603203848586355,0.321845444668779,20.360294440466777
SAVS,TOKA_2016,0.052624656775031455,0.03104494123045237,0.5899314719175917,0.016908651488096373,0.1637832858900356,21.339549513437856
SAVS,TOKA_2017,0.15918958674447017,0.061207644183202986,0.38449527657517574,0.07458100830405498,0.339782541214281,30.12108581703255
SAVS,TOKA_2018,0.12604454082406727,0.050544605451683725,0.40100590728664554,0.05734789150461906,0.27703243928803084,31.063812112275787
SAVS,TOKA_2019,0.08683068367880191,0.05285964610942357,0.6087668997857755,0.027560226202266665,0.2735669719397322,29.4399560339881
SAVS,TOKA_2020,0.10130246429193555,0.07432587414358925,0.7337025279996684,0.026482600088841703,0.38750686251320143,29.301863794182154
