species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA_2011,0.8129442958092998,0.13800903995497532,0.16976444839628893,0.5808371561673135,1.1378032914590412,69.88438926528679
GRSP,TOKA_2012,0.8720675173227034,0.108594016273627,0.12452478061219018,0.6812687006846814,1.1163022079321598,78.94762980141942
GRSP,TOKA_2013,0.6884743557810817,0.1125262959468013,0.1634429735863422,0.4979081308961092,0.9519766984224589,67.26315303608995
GRSP,TOKA_2014,0.7372934464637401,0.1036080700045019,0.14052487581631762,0.5578269478383109,0.9744986833370871,69.45911221260388
GRSP,TOKA_2015,1.2862995880509875,0.25158418811842187,0.1955875524298538,0.8612786678354731,1.921058412346753,22.698945993600038
GRSP,TOKA_2016,0.44924690286321084,0.1635141771464067,0.363973966440887,0.2160757847630276,0.9340370090684997,21.76462118305156
GRSP,TOKA_2017,0.3633614655511264,0.10409698096408984,0.28648327033303145,0.20487352029685668,0.6444539755852878,30.732574102071318
GRSP,TOKA_2018,0.5907554149605411,0.14376956769776447,0.24336563670324954,0.36252945746460163,0.962658214717014,32.52606351527124
GRSP,TOKA_2019,0.3342925483070363,0.10718145913359635,0.32062174187368914,0.17653126479727038,0.6330408836188216,30.37117323910609
GRSP,TOKA_2020,0.4796371345274869,0.09935656289873375,0.20714943807804742,0.31599671180903893,0.7280195401424366,32.45061642712691
GRSP,TOKA_2021,0.3778959241731715,0.12456435751072649,0.3296260942302321,0.19617021887162286,0.7279664075827414,30.294866063567017
GRSP,TOKA_2024,0.22553470275587156,0.07765045588240164,0.3442949352519547,0.11375916108829014,0.4471367550583603,29.142850092932036
GRSP,TOKA_2025,0.4214993000393067,0.08977016830463501,0.21297821442707862,0.27449358572142035,0.6472342858821182,32.24921799752203
SAVS,TOKA_2011,0.5044736718755912,0.1270973127385266,0.2519404278641328,0.30736824246319094,0.8279765130456467,64.79011875179006
SAVS,TOKA_2012,0.3665510670032005,0.06617462784217623,0.18053317477206643,0.25642365374589576,0.5239753929032193,68.60285386458425
SAVS,TOKA_2013,0.14919271499077635,0.04767599756041516,0.3195598227658949,0.0799462067109141,0.27841804035563256,59.33432926060009
SAVS,TOKA_2014,0.20100327601484594,0.05271417675220218,0.26225531144233066,0.11996827588116336,0.33677500715873876,58.869075886984255
SAVS,TOKA_2015,0.10629980943092815,0.058264293863206425,0.5481128722160654,0.03654179247784534,0.30922537507984654,20.39461891831892
SAVS,TOKA_2016,0.05153930154226819,0.026819221973688634,0.5203644824657503,0.018646518519036256,0.14245552598749353,21.46042622538405
SAVS,TOKA_2017,0.1559063871653613,0.05997385030905702,0.3846785971984975,0.07302255352431469,0.33286704430107295,30.178481441369126
SAVS,TOKA_2018,0.12344493998430367,0.04952384883274285,0.4011816834212883,0.05615024291684378,0.2713906906920449,31.11823257267472
SAVS,TOKA_2019,0.08503984754474252,0.051779292074873674,0.6088827011082155,0.02698776491802219,0.2679649719937991,29.462349314324538
SAVS,TOKA_2020,0.09921315546886629,0.07280247591404075,0.7337986133994763,0.02593349117672024,0.3795574668683806,29.31720981671837
SAVS,TOKA_2021,0.02834661584824751,0.02838800077736394,1.0014599601355585,0.005157131950990988,0.15580959294510807,29.169692863573193
SAVS,TOKA_2024,0.01466204268012802,0.01468344867794671,1.0014599601355478,0.00266047172691022,0.08080352569788846,28.16384250922563
SAVS,TOKA_2025,0.09921315546886628,0.04889647696292749,0.4928426752667041,0.03826570791161116,0.2572342380500595,29.709948236068694
