id,Species,chao,chao.se,jack1,jack1.se,jack2,boot,boot.se,n
HOCR-001,47,60.54838709677419,9.602939196260484,60.54838709677419,5.347449234865058,67.31505376344086,53.20539444877402,2.7747936111191422,31
HOCR-002,43,57.63709677419355,12.087405646380272,53.64516129032258,3.7646695382955246,60.318279569892475,47.775109590138484,2.051835595450848,31
HOCR-003,35,37.016129032258064,2.4383217106201234,39.83870967741935,2.572568004822824,39.090322580645164,37.84268982866283,1.5632905473695367,31
HOCR-004,43,50.318548387096776,5.7870954888268615,53.64516129032258,4.247788186162974,56.701075268817206,48.18428848091919,2.4115603787788187,31
HOCR-005,45,49.899193548387096,4.308950519768801,53.70967741935484,3.2193483741611995,54.894623655913975,49.52053096959914,1.958046597013496,31
HOCR-006,51,54.87096774193549,3.6381605625475317,58.74193548387097,3.3709291555130663,58.99139784946236,55.17023477509211,2.0293871957848064,31
HOCR-007,47,49.96370967741935,3.0134435954468515,53.774193548387096,2.560404494578636,53.08817204301075,50.78107328837148,1.833267860760791,31
HOCR-008,46,51.16129032258065,4.787543091387313,53.74193548387097,3.0704526540105275,55.8,49.82469049176587,1.8131222236746258,31
HOCR-009,44,51.74193548387097,7.259139705308493,51.74193548387097,3.3709291555130663,55.608602150537635,47.70018131903479,1.9171453387009605,31
HOCR-010,39,43.74193548387097,4.699812912786264,45.774193548387096,2.9139586556480555,47.8010752688172,42.391458289492185,1.930301187799249,31
HOCR-011,48,56.064516129032256,6.702125609568784,57.67741935483871,3.6381605625475313,61.60645161290323,52.59521018135342,1.9811526037213305,31
HOCR-012,42,49.903225806451616,8.02592919036252,48.774193548387096,2.9139586556480555,52.60967741935484,45.141356642065134,1.4931659056602884,31
TOKA-001,27,37.083333333333336,8.20915816498731,36.166666666666664,5.565269285687999,40.833333333333336,31.193565672153635,2.895524891109655,6
TOKA-002,21,25.6875,4.0277964858282,28.5,4.541475531146237,30.833333333333332,24.66796875,2.8619113366810365,4
TOKA-003,42,49.291666666666664,6.117223899837307,50.75,3.5925269657999785,54.392857142857146,46.29462957382202,2.577845253769319,8
TOKA-004,13,21.333333333333336,7.698003589195011,18,5.1478150704935,18,15.5,2.8722813232690143,2
TOKA-005,26,31.0625,4.484907727192231,33.875,3.4843399661915884,36.125,29.859759151935577,2.1585954429405936,8
TOKA-006,22,26.642105263157895,4.611477911890715,28.63157894736842,2.859595306780237,30.66959064327485,25.24713890391371,1.8178913830901124,19
TOKA-007,34,37.69230769230769,3.494712828184784,41.38461538461539,2.9432502261090754,41.94871794871795,38.01351731489116,2.2603581599761466,13
TOKA-008,27,34.202380952380956,5.785877002834913,36.166666666666664,4.199867722784718,39.766666666666666,31.362311385459535,2.3147291110995236,6
TOKA-009,29,59,27.92848008753788,39,5.163977794943222,45.93333333333333,33.299104080932786,2.443957769974106,6
TOKA-010,24,33,7.035623639735144,33,5.408326913195984,37,28.1875,2.8702406258012587,4
TOKA-011,27,33.94444444444444,5.854239433228178,35.333333333333336,4.314059701848262,38.8,30.946480624142662,2.324624409712137,6
TOKA-012,22,29.59375,6.902095045392015,28.75,3.944933459514875,31.916666666666668,25.12109375,2.047527180212985,4
TOKA-013,37,50.203125,9.792577390049269,49.1875,4.129259164789732,55.6625,42.465566814116116,2.339900331643367,16
TOKA-014,28,44.8,12.405160216619533,40,5.398412465054624,47.023809523809526,33.30096303410994,2.7221161006399903,7
TOKA-015,25,34.34615384615385,8.366975975957414,33.30769230769231,3.0846057931943727,37.82051282051282,28.715779299095857,1.8411880366615914,13
TOKA-016,20,23.5,3.340097303971847,27,3.3726843908080104,27.857142857142858,23.557978212833405,1.9694772291308307,8
