id,Species,chao,chao.se,jack1,jack1.se,jack2,boot,boot.se,n
HOCR-001,41,65.43636363636364,17.12155086819624,56.27272727272727,5.635630450846861,66.48917748917748,47.51255638256004,2.7766493703341903,22
HOCR-002,39,45.44318181818182,5.640320046528631,47.59090909090909,3.1795446422768476,50.57792207792208,43.1657899644232,1.8849662342966267,22
HOCR-003,34,37.81818181818182,3.5957964439211105,41.63636363636364,3.3327823236042473,41.98268398268398,38.00508297575136,1.9508647921247328,22
HOCR-004,38,49.45454545454545,8.778260148780591,49.45454545454545,5.302424207788249,55.16883116883116,43.14564970087984,2.843497638269563,22
HOCR-005,41,44.81818181818182,3.5957964439211105,48.63636363636364,3.032877694111323,48.98268398268398,45.1573189957833,1.8788647104055878,22
HOCR-006,50,52.34965034965035,2.352607069214665,57.63636363636364,3.3327823236042473,53.65367965367965,54.67497635128394,2.301759869834731,22
HOCR-007,44,46.86363636363637,3.1140510672734285,49.72727272727273,2.71588531750721,49.98701298701299,47.16768732002639,1.7656280172588563,22
HOCR-008,45,62.18181818181819,13.76192195399206,56.45454545454545,4.0818080582988445,63.9004329004329,49.971943771417884,2.10910206865361,22
HOCR-009,40,43.89772727272727,3.887296649478508,46.68181818181818,3.4792774969562927,47.85064935064935,43.492685455516735,1.868784706341322,22
HOCR-010,33,34.27272727272727,1.7783516061965103,36.81818181818182,1.9090909090909092,35.259740259740255,35.35956074454351,1.6956996736106673,22
HOCR-011,45,56.93181818181819,10.221115570836517,54.54545454545455,3.59579644392111,60.17316017316018,49.313453203355394,1.9153917771664206,22
HOCR-012,39,41.38636363636364,2.842726691281157,43.77272727272727,2.1344285239770717,43.98917748917749,41.60456015727916,1.2518478277158438,22
TOKA-001,27,37.083333333333336,8.20915816498731,36.166666666666664,5.565269285687999,40.833333333333336,31.193565672153635,2.895524891109655,6
TOKA-002,21,25.6875,4.0277964858282,28.5,4.541475531146237,30.833333333333332,24.66796875,2.8619113366810365,4
TOKA-003,42,49.291666666666664,6.117223899837307,50.75,3.5925269657999785,54.392857142857146,46.29462957382202,2.577845253769319,8
TOKA-004,13,21.333333333333336,7.698003589195011,18,5.1478150704935,18,15.5,2.8722813232690143,2
TOKA-005,26,31.0625,4.484907727192231,33.875,3.4843399661915884,36.125,29.859759151935577,2.1585954429405936,8
TOKA-006,21,32.60714285714286,9.95885988987306,30.285714285714285,4.006372474965759,35.69230769230769,25.023600204437386,2.1695597967566203,14
TOKA-007,29,31.333333333333332,2.3471811304752896,36,4.286607049870562,34.285714285714285,33.03182476758957,3.0596096916113447,8
TOKA-008,27,34.202380952380956,5.785877002834913,36.166666666666664,4.199867722784718,39.766666666666666,31.362311385459535,2.3147291110995236,6
TOKA-009,29,59,27.92848008753788,39,5.163977794943222,45.93333333333333,33.299104080932786,2.443957769974106,6
TOKA-010,24,33,7.035623639735144,33,5.408326913195984,37,28.1875,2.8702406258012587,4
TOKA-011,27,33.94444444444444,5.854239433228178,35.333333333333336,4.314059701848262,38.8,30.946480624142662,2.324624409712137,6
TOKA-012,22,29.59375,6.902095045392015,28.75,3.944933459514875,31.916666666666668,25.12109375,2.047527180212985,4
TOKA-013,33,39.493506493506494,5.420647384414881,42.09090909090909,4.165977904505309,45.11818181818182,37.392702919824686,2.4896011006623917,11
TOKA-014,28,44.8,12.405160216619533,40,5.398412465054624,47.023809523809526,33.30096303410994,2.7221161006399903,7
TOKA-015,25,34.34615384615385,8.366975975957414,33.30769230769231,3.0846057931943727,37.82051282051282,28.715779299095857,1.8411880366615914,13
TOKA-016,14,59.375,53.41304264877634,22.25,5.2141634036535525,27.416666666666668,17.546875,2.4346437592335763,4
TOKA-017,27,41.583333333333336,13.059248886573894,35.75,4.461642074393687,41.32142857142857,30.861859560012817,2.3607356469101757,8
TOKA-018,28,50.916666666666664,22.261467082532242,37.166666666666664,4.191592113319764,43.984848484848484,31.952931267782194,2.3003630823094854,12
TOKA-019,18,33.125,13.212407363282942,26.25,5.494315243958978,30.75,21.67578125,2.7529031861197804,4
TOKA-020,24,32.40277777777778,6.770946105423631,33.166666666666664,5.257270098529168,37.3,28.26024519890261,2.9362587956295303,6
TOKA-021,15,17.734375,3.2534630738116963,19.375,2.361805453461398,20.553571428571427,17.169766008853912,1.34299210940992,8
TOKA-022,21,32.45833333333333,9.838650575098644,30.166666666666664,3.9668767451373017,35.46969696969697,25.09534495304416,2.3057606033159743,12
TOKA-023,20,29.77777777777778,9.457724867576866,27.333333333333332,3.4960294939005054,31.727272727272727,23.235861504465817,1.6918243337149466,12
TOKA-024,24,24.790123456790123,1.2181069958847734,27.555555555555557,2.2222222222222223,24.541666666666668,26.40903200914601,1.7380613799288334,9
TOKA-025,16,17.02857142857143,1.4958835644808606,19.6,2.244994432064365,17.822222222222223,18.2311804696,1.694183996582284,10
TOKA-026,17,19.25,2.5433737436719754,21.5,3.0618621784789726,22.5,19.2890625,2.194283566700929,4
TOKA-027,33,48.75,12.667009315540902,43.5,5.651327277728657,49.92857142857143,37.70394468307495,3.1548216012140515,8
TOKA-028,29,39.208333333333336,7.28072095121386,40.666666666666664,6.433419688539594,45.733333333333334,34.441915294924556,3.434338365379013,6
TOKA-029,23,30.2,6.788225099390857,30.2,3.4467375879228173,33.75555555555556,26.3418731226,1.8808856291236113,10
TOKA-030,26,55.714285714285715,36.79840280473586,33.42857142857143,2.9589021681725685,39.494505494505496,29.142815106635027,1.557080377738192,14
TOKA-031,18,18.261904761904763,0.6394467360772774,19.833333333333332,1.296362432175337,16.196969696969695,19.56791188295478,1.2275608710571408,12
TOKA-032,24,29.207142857142856,4.596894153671402,32.1,3.3,34.32222222222222,27.9653368053,2.011912329708525,10
TOKA-033,18,30.675,9.70765805949097,27.75,6.5812232905440915,32.583333333333336,22.42578125,3.4711927456061034,4
TOKA-034,35,48.6125,11.283590477436693,44.9,5.01098792654702,50.85555555555556,39.5668718152,2.890953450876,10
TOKA-035,27,45.75,13.52081728298996,39.5,8.684276980075351,46.833333333333336,32.52634173525377,4.601436437970433,6
TOKA-036,35,48.75,11.391471590624278,45,6.179143806533246,51.054545454545455,39.53000182984162,3.2811545383438467,11
TOKA-037,24,29.0625,4.552428953317119,30.75,4.479118216792229,33.25,27.25,2.462214450449026,4
TOKA-038,17,20.375,3.717042675299814,21.5,2.806243040080456,23.166666666666668,19.15625,1.6271020058681016,4
TOKA-039,25,37.322916666666664,9.18457156812697,36.375,6.438410129837956,42.267857142857146,30.11886316537857,3.8535324607333963,8
TOKA-040,21,25.339285714285715,3.9240059278581487,27.75,4.130677910464576,29.916666666666668,24.296875,2.371244975614076,4
TOKA-041,22,23.466666666666665,2.011964214393487,25.666666666666668,2.279132388529557,25.21212121212121,24.14596592891588,1.486781698260289,12
TOKA-042,39,45.913636363636364,5.095697460315159,50.7,4.809365862564419,53.27777777777778,44.8581531925,2.7775245515930274,10
TOKA-043,33,39.302083333333336,5.0703934197874245,42.166666666666664,4.199867722784718,45.233333333333334,37.45698302469136,2.561250970857806,6
TOKA-044,26,41.42857142857143,12.421180068162375,36.285714285714285,4.370588154508101,42.47619047619048,30.5040258978584,2.091975653652589,7
TOKA-045,22,29.202380952380953,5.785877002834913,31.166666666666664,4.579543888011362,34.766666666666666,26.329689643347052,2.687581601091671,6
TOKA-046,32,36.06349206349206,3.8312306735886885,39.111111111111114,3.8999841721742765,40.56944444444444,35.67152892370646,2.4321113274815316,9
TOKA-047,25,40.68,11.623204377451167,36.2,6.273754856543249,42.35,30.01792,2.983635177698505,5
TOKA-048,17,54.5,44.791182167922294,24.5,4.541475531146237,29.166666666666668,20.2421875,2.1587253680919556,4
TOKA-049,21,22.928571428571427,2.222499577767753,25.5,4.286607049870562,26.166666666666668,23.359375,3.119330795118562,4
TOKA-050,28,37,7.035623639735144,37,6.652067347825035,41,32.19140625,3.7215698834579123,4
TOKA-051,18,21.125,2.8726212985703494,23,4.743416490252569,23,20.5,2.5,2
TOKA-052,24,31.714285714285715,6.004371585279411,33,5.937171043518958,36.666666666666664,28.2421875,3.2625864302488217,4
TOKA-053,25,27.7,2.962262648719725,30.4,2.5806975801127883,30.933333333333337,27.856556547100002,1.8310938886141592,10
TOKA-054,20,21.333333333333332,1.8618986725025257,23.333333333333332,2.1081851067789192,23.333333333333332,21.843878600823047,1.5067635276305853,6
