species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-001,0.2889499204636658,0.5377423081334699,1.8610225165335827,5.438463504944622e-8,1535214.0629434814,1.001501649463906
GRSP,TOKA-002,0,0,0,0,0,0
GRSP,TOKA-003,0,0,0,0,0,0
GRSP,TOKA-004,0,0,0,0,0,0
GRSP,TOKA-005,0,0,0,0,0,0
GRSP,TOKA-006,2.4147957638749213,1.5588272282716145,0.6455317056587138,0.0016600312506634613,3512.7281964708227,1.0125840777272608
GRSP,TOKA-007,0.43342488069549867,0.6587206062169695,1.5198033974421317,4.2835785488974856e-7,438551.8441216824,1.002252895998561
GRSP,TOKA-008,0,0,0,0,0,0
GRSP,TOKA-009,0.7223748011591645,0.8507233601416507,1.1776758530011437,5.714499351297349e-6,91316.02285181356,1.0037562326681526
GRSP,TOKA-010,0.21671244034774934,0.46565483937954255,2.1487222359377514,1.2759650668919665e-8,3680687.114410883,1.001126131647061
GRSP,TOKA-011,0.5778998409273316,0.7607675853370167,1.3164350142686403,1.852468320896643e-6,180282.82717525007,1.0030044237336526
GRSP,TOKA-012,0,0,0,0,0,0
GRSP,TOKA-013,0.7880452376281796,0.8886272089588941,1.12763476832046,8.832946518764657e-6,70306.69723055302,1.0040980569602223
GRSP,TOKA-014,0.49534272079485564,0.704258511876093,1.4217600911667763,8.460600305989569e-7,290008.2762103155,1.002574944880953
GRSP,TOKA-015,1.6003380210295335,1.2676712493721929,0.7921271835787989,2.676557533738059e-4,9568.566149878112,1.0083309642914544
GRSP,TOKA-016,2.6005492841729922,1.6180592427688498,0.6221990302650285,0.0022720195708127388,2976.583769915977,1.0135553374949542
GRSP,TOKA-017,0.6501373210432481,0.8069914639274647,1.2412630959756614,3.362276669005655e-6,125712.00344982096,1.0033802930510405
GRSP,TOKA-018,0.21671244034774934,0.46565483937954255,2.1487222359377514,1.2759650668919665e-8,3680687.114410883,1.001126131647061
GRSP,TOKA-019,0.43342488069549867,0.6587206062169695,1.5198033974421317,4.2835785488974856e-7,438551.8441216824,1.002252895998561
GRSP,TOKA-020,0.1444749602318329,0.380169932536878,2.6313897711190593,1.7164957935057071e-9,12160247.763473647,1.0007506841307103
GRSP,TOKA-021,1.5169870824342453,1.2340844978510672,0.8135102217685227,2.0910224439785877e-4,11005.380716496646,1.007896208201461
GRSP,TOKA-022,1.0835622017387467,1.0424067963058874,0.9620184190932288,4.23612609514679e-5,27716.527286146218,1.0056369852450882
GRSP,TOKA-023,1.3725121222024126,1.1736290896783612,0.8550956094982155,1.3103914309594842e-4,14375.777199742806,1.007142852688571
GRSP,TOKA-024,0.9631664015455527,0.9826372996072331,1.0202155079646014,2.385099332194297e-5,38895.21516123743,1.005009872443779
GRSP,TOKA-025,1.1269046898082966,1.0631101893959645,0.9433896220423179,5.120730636336878e-5,24799.47238194056,1.0058627936568783
GRSP,TOKA-026,0,0,0,0,0,0
GRSP,TOKA-027,0,0,0,0,0,0
GRSP,TOKA-028,1.1557996818546632,1.0766938254412888,0.9315574682574436,5.784954713117432e-5,23092.19295263,1.0060133466578498
GRSP,TOKA-029,1.1269046898082966,1.0631101893959645,0.9433896220423179,5.120730636336878e-5,24799.47238194056,1.0058627936568783
GRSP,TOKA-030,0.5572605608942126,0.747038943182417,1.3405559187315805,1.540223407175827e-6,201619.66847234275,1.0028970454123252
GRSP,TOKA-031,1.0113247216228303,1.006966420945923,0.9956905031749707,3.0284075179156384e-5,33772.78937906752,1.0052606941312796
GRSP,TOKA-032,1.2135896659473964,1.103365417169092,0.9091750268883041,7.310023910743074e-5,20147.675237147083,1.0063144864032196
GRSP,TOKA-033,0,0,0,0,0,0
GRSP,TOKA-034,0,0,0,0,0,0
GRSP,TOKA-035,0,0,0,0,0,0
GRSP,TOKA-036,0.5516316663397257,0.7432510174819367,1.3473682945246312,1.4628102633593214e-6,208022.53233439033,1.0028677614115833
GRSP,TOKA-037,0,0,0,0,0,0
GRSP,TOKA-038,0,0,0,0,0,0
GRSP,TOKA-039,0.8668497613909973,0.9320952670346575,1.0752673745205437,1.4187702683142384e-5,52963.367333350245,1.0045083228010372
GRSP,TOKA-040,0.21671244034774934,0.46565483937954255,2.1487222359377514,1.2759650668919665e-8,3680687.114410883,1.001126131647061
GRSP,TOKA-041,0.36118740057958226,0.6012705374142876,1.6647051819898866,1.6907827440651564e-7,771573.6323625995,1.0018772375811138
GRSP,TOKA-042,0,0,0,0,0,0
GRSP,TOKA-043,0,0,0,0,0,0
GRSP,TOKA-044,0,0,0,0,0,0
GRSP,TOKA-045,0,0,0,0,0,0
