species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-001,0.29077795553903996,0.5394194331917955,1.8550905352911902,5.582947760041414e-8,1514465.53078327,1.0013442208943135
GRSP,TOKA-002,0,0,0,0,0,0
GRSP,TOKA-003,0,0,0,0,0,0
GRSP,TOKA-004,0,0,0,0,0,0
GRSP,TOKA-005,0,0,0,0,0,0
GRSP,TOKA-006,2.203790820927461,1.488291948475198,0.6753326742003823,0.0010973236124035123,4425.945024336365,1.010210254729429
GRSP,TOKA-007,0.402615630746363,0.6348150794000449,1.576727357115356,2.9197835873674436e-7,555175.8932498312,1.0018614689806107
GRSP,TOKA-008,0,0,0,0,0,0
GRSP,TOKA-009,0.7269448888475999,0.8533264014341685,1.1738529488623501,5.835643085441723e-6,90555.37901897731,1.0033622425842645
GRSP,TOKA-010,0.21808346665427997,0.46711172316974525,2.1418942496463567,1.310781908887903e-8,3628399.057498418,1.0010080811530155
GRSP,TOKA-011,0.5815559110780799,0.7631103383795503,1.3121873990841353,1.8950848935523616e-6,178465.50244822097,1.002689343308714
GRSP,TOKA-012,0,0,0,0,0,0
GRSP,TOKA-013,0.5452086666356999,0.738847421368413,1.3551644839536263,1.3661429774956361e-6,217585.19794142648,1.0025211537052106
GRSP,TOKA-014,0.49847649520978277,0.7064351646950959,1.4171885163768738,8.664111849279386e-7,286790.8685842913,1.0023049306273557
GRSP,TOKA-015,1.610462522985452,1.2713989899251172,0.7894620158985236,2.7084929131013886e-4,9575.766380613673,1.0074562459895546
GRSP,TOKA-016,1.6477417480545598,1.2860852520230686,0.7805138478414543,3.007339270023515e-4,9028.08969824235,1.0076291717462067
GRSP,TOKA-017,0.6542503999628398,0.8094686265555936,1.2372459024886646,3.43656713515679e-6,124555.5721791557,1.0030257647741945
GRSP,TOKA-018,0.2052550274393223,0.453158221941297,2.2077813517881313,9.682117385146374e-9,4351282.329395146,1.0009487682241105
GRSP,TOKA-019,0.43616693330855993,0.660762070931644,1.514929309105139,4.3899705524459353e-7,433355.0565750331,1.002016669411837
GRSP,TOKA-020,0.14538897776951998,0.3813631079574943,2.6230537817114015,1.7641287020778704e-9,11982093.388066718,1.000671997756809
GRSP,TOKA-021,1.5265842665799598,1.237727407278386,0.8107822374268888,2.1175519665203224e-4,11005.441943410782,1.0070672172134567
GRSP,TOKA-022,0.9749613803367809,0.9885129056626314,1.0138995508941795,2.4996013716474167e-5,38028.051349712645,1.0045106497464245
GRSP,TOKA-023,1.3811952888104397,1.1771165235986494,0.85224481515025,1.328806899394687e-4,14356.490974732078,1.006393078367262
GRSP,TOKA-024,0.9692598517967999,0.9856118011312653,1.0168705526223463,2.42887222458605e-5,38679.04827580078,1.0044842422165037
GRSP,TOKA-025,1.1340340266022557,1.0663046443947717,0.9402757054738367,5.2054921825937896e-5,24705.313702938303,1.0052475595645989
GRSP,TOKA-026,0,0,0,0,0,0
GRSP,TOKA-027,0,0,0,0,0,0
GRSP,TOKA-028,1.1631118221561598,1.0799248733179763,0.9284789757497497,5.8789392440276675e-5,23011.449084352123,1.0053822926762173
GRSP,TOKA-029,0.814178275509312,0.9031666354212314,1.109298371853821,1.027418912275632e-5,64519.57000120712,1.0037660903310726
GRSP,TOKA-030,0.4132107789238989,0.6431215328236097,1.5564006691656356,3.3329357184160053e-7,512290.5517663023,1.0019104783464376
GRSP,TOKA-031,1.01772284438664,1.0100079797304218,0.9924194836553288,3.082348645748202e-5,33602.94071260115,1.0047087172686764
GRSP,TOKA-032,1.2212674132639678,1.1066678493923792,0.9061634146404438,7.424380932209168e-5,20089.137509498185,1.0056517859445284
GRSP,TOKA-033,0,0,0,0,0,0
GRSP,TOKA-034,0,0,0,0,0,0
GRSP,TOKA-035,0,0,0,0,0,0
GRSP,TOKA-036,0.5551215514836219,0.7455424871624458,1.3430256583804097,1.496950115922015e-6,205858.52103146323,1.0025670222001097
