species,Label,Estimate,se,cv,lcl,ucl,df
GRSP,TOKA-001,0.3066526655439063,0.5539659129774939,1.8064930627455362,7.322867473994545e-8,1284139.821171546,1.001471697822615
GRSP,TOKA-002,0,0,0,0,0,0
GRSP,TOKA-003,0,0,0,0,0,0
GRSP,TOKA-004,0,0,0,0,0,0
GRSP,TOKA-005,0,0,0,0,0,0
GRSP,TOKA-006,2.381067755987978,1.5474712761782834,0.6499064431436938,0.00154052378070968,3680.2311847427877,1.0114556768543814
GRSP,TOKA-007,0.41816272574169044,0.646979264642044,1.5471949669701055,3.5495732015360515e-7,492622.7894780443,1.0020071285539414
GRSP,TOKA-008,0,0,0,0,0,0
GRSP,TOKA-009,0.7666316638597658,0.8763797457960407,1.1431562080070181,7.638812926041799e-6,76939.19378870477,1.003681270444778
GRSP,TOKA-010,0.2299894991579297,0.4797044722600451,2.0857668459490863,1.7134218835230446e-8,3087107.164416226,1.0011036720721476
GRSP,TOKA-011,0.6133053310878126,0.7837139783595422,1.2778528713739985,2.4872867191916053e-6,151226.40515806,1.0029444761201833
GRSP,TOKA-012,0,0,0,0,0,0
GRSP,TOKA-013,0.657112854736942,0.8112635961749093,1.2345879255393315,3.523825957405397e-6,122536.5012574194,1.003154961221445
GRSP,TOKA-014,0.5256902837895536,0.7255020159477457,1.3800940179411447,1.1382628864251076e-6,242782.46946859756,1.0025235720687597
GRSP,TOKA-015,1.6983839937816345,1.3058725693758715,0.7688912367033122,3.470584681773328e-4,8311.303295615851,1.0081645211375327
GRSP,TOKA-016,1.8399159932634377,1.3594250300617519,0.7388516840111572,4.981286631598096e-4,6796.016998484814,1.0088463939120773
GRSP,TOKA-017,0.6899684974737891,0.8313305187523282,1.2048818486584734,4.504972016958124e-6,105673.58148157466,1.003312839517915
GRSP,TOKA-018,0.18399159932634376,0.4290370654352526,2.3318296433429797,5.627318596179359e-9,6015815.178058355,1.0008828890361612
GRSP,TOKA-019,0.4599789983158594,0.678591574151414,1.475266428762987,5.769072376446692e-7,366749.91243909294,1.0022079519124916
GRSP,TOKA-020,0.15332633277195315,0.3916410659918386,2.554297483748849,2.2904393145896818e-9,10263954.242990805,1.0007357138514779
GRSP,TOKA-021,1.609926494105508,1.2712764018792644,0.789648724046621,2.7186282289136117e-4,9533.717368404523,1.0077384675280723
GRSP,TOKA-022,1.0426190628492815,1.0223632522971193,0.9805721847279418,3.4811513003130647e-5,31226.86767791316,1.0050081809206168
GRSP,TOKA-023,1.4566001613335549,1.2090035240716703,0.8300174311149304,1.7119055457832943e-4,12393.697977221907,1.0070001875771182
GRSP,TOKA-024,1.022175551813021,1.0122657032631404,0.990305140313419,3.161345004177345e-5,33050.579969715975,1.0049098612429817
GRSP,TOKA-025,1.1959453956212345,1.0951603867419832,0.9157277504071175,6.747388812589449e-5,21197.613314338258,1.0057457315675853
GRSP,TOKA-026,0,0,0,0,0,0
GRSP,TOKA-027,0,0,0,0,0,0
GRSP,TOKA-028,1.2266106621756252,1.1091527114554327,0.9042418639082602,7.61475744290854e-5,19758.655844830657,1.0058932741106152
GRSP,TOKA-029,0.9907239963726202,0.9965332093874173,1.0058636038251487,2.7142245194221303e-5,36162.595613037505,1.0047586095772092
GRSP,TOKA-030,0.4870365864520864,0.6982876038964553,1.43374773748163,7.718270709228338e-7,307328.7339601697,1.002337907144762
GRSP,TOKA-031,1.073284329403672,1.0373271073137602,0.9664979529609922,4.007043612337567e-5,28747.859099828704,1.0051556694409192
GRSP,TOKA-032,1.2879411952844064,1.1366266760202917,0.8825144192777364,9.602538489172456e-5,17274.520944446427,1.0061883916102485
GRSP,TOKA-033,0,0,0,0,0,0
GRSP,TOKA-034,0,0,0,0,0,0
GRSP,TOKA-035,0,0,0,0,0,0
